row_date,value_amoni,value_water,value,is_drift,dangerous_drift
2020-06-22 02:29:43,1.7617979310882272,-0.0262262961286446,1.1615865077153378,False,False
2020-06-22 02:30:44,1.7203099718538444,-0.1451708655200884,1.229909953716433,False,False
2020-06-22 02:31:45,1.689194002428057,-0.1533426298294243,1.1969829917881945,False,False
2020-06-22 02:32:46,1.6736360177151632,-0.1919315168457324,1.0998484540998903,False,False
2020-06-22 02:33:47,1.652892038097972,-0.2001032811550682,1.1422419175824976,False,False
2020-06-22 02:34:48,1.6269620635764823,-0.1660542631995022,1.1422419175824976,False,False
2020-06-22 02:35:50,1.6062180839592912,-0.1029500832551866,1.232791062885154,False,False
2020-06-22 02:36:51,1.5802881094378018,-0.1574285119840922,1.131952241979923,False,False
2020-06-22 02:37:52,1.549172140012015,-0.1705941322602444,1.0965557579070666,False,False
2020-06-22 02:38:52,1.5284281603948235,-0.1492567476747564,0.8784146351324857,False,False
2020-06-22 02:39:54,1.5128701756819298,-0.1192936118738583,0.5532608860911294,False,False
2020-06-22 02:40:55,1.486940201160441,-0.2164468097737399,0.3647540290519633,False,False
2020-06-22 02:41:56,1.4661962215432494,-0.2082750454644041,0.9759607598448928,False,False
2020-06-22 02:42:57,1.435080252117462,-0.1746800144149123,0.9302746001694616,False,False
2020-06-22 02:43:58,1.4247082623088665,-0.2296124300498921,0.9693753674592448,False,False
2020-06-22 02:44:59,1.4091502775959728,-0.0684470783935464,1.0055950255803074,False,False
2020-06-22 02:46:00,1.3780343081701858,-0.2214406657405563,1.0767995807501234,False,False
2020-06-22 02:47:01,1.3572903285529945,-0.1660542631995022,1.066921492171652,False,False
2020-06-22 02:48:01,1.3417323438401003,-0.0897844629790345,1.1126076518470829,False,False
2020-06-22 02:49:02,1.3158023693186114,-0.1705941322602444,1.015061527134676,False,False
2020-06-22 02:50:03,1.29505838970142,-0.2423240634199701,1.207272667390769,False,False
2020-06-22 02:51:04,1.2795004049885264,-0.2931705969002819,1.0767995807501234,False,False
2020-06-22 02:52:05,1.2483844355627394,-0.1410849833654205,1.226205670499506,False,False
2020-06-22 02:53:06,1.227640455945548,-0.1410849833654205,1.0479884890629148,False,False
2020-06-22 02:54:08,1.2068964763283565,-0.1238334809346004,1.2196202781138583,False,False
2020-06-22 02:55:09,1.1861524967111652,-0.0561894319295427,1.2134464727523138,False,False
2020-06-22 02:56:10,1.1654085170939736,-0.0816126986696986,1.2591326324277448,False,False
2020-06-22 02:57:10,1.1446645374767823,-0.255035696790048,1.2817699187534088,False,False
2020-06-22 02:58:11,1.1135485680509951,-0.2164468097737399,1.4052460259843036,False,False
2020-06-22 02:59:12,1.1031765782423992,-0.2423240634199701,1.51925563166083,False,False
2020-06-22 03:00:13,1.082432598625208,-0.1919315168457324,1.2459618476564494,False,False
2020-06-22 03:01:14,1.0668746139123146,-0.280458963530204,1.3628525625016965,False,False
2020-06-22 03:02:14,1.051316629199421,-0.1869376608789161,1.2196202781138583,False,False
2020-06-22 03:03:16,1.0098286699650385,-0.1705941322602444,1.2653064377892895,False,False
2020-06-22 03:04:17,1.0046426750607402,-0.1919315168457324,1.2196202781138583,False,False
2020-06-22 03:05:18,0.9787127005392512,-0.2636614480054581,0.8557773488068218,False,False
2020-06-22 03:06:19,0.9631547158263574,-0.3735262792754177,0.3355313503406515,False,False
2020-06-22 03:07:20,0.947596731113464,-0.504274508224791,-0.0348969713520328,False,False
2020-06-22 03:08:21,0.9320387464005702,-0.5809982953513331,-0.4250814702016604,False,False
2020-06-22 03:09:22,0.9164807616876768,-0.5006426129761973,-0.9778428435719662,False,False
2020-06-22 03:10:23,0.9009227769747832,-0.4584218307112956,-1.5631195918464076,False,False
2020-06-22 03:11:25,0.8853647922618896,-0.504274508224791,-1.7874345199825332,False,False
2020-06-22 03:12:26,0.8801787973575919,-0.5891700596606689,-1.721992183150159,False,False
2020-06-22 03:13:26,0.8698068075489961,-0.5383235261803571,-1.7808491275968854,False,False
2020-06-22 03:14:27,0.8542488228361025,-0.5891700596606689,-1.647083344763416,False,False
2020-06-22 03:15:28,0.8335048432189109,-0.6404705800470549,-1.6833030028844786,False,False
2020-06-22 03:16:29,0.8231328534103153,-0.6441024752956487,-1.673424914306007,False,False
2020-06-22 03:17:30,0.8075748686974218,-0.7208262624221907,-1.6540803241731667,False,False
2020-06-22 03:18:32,0.8023888737931238,-0.6949490087759607,-1.7125256815957903,False,False
2020-06-22 03:19:33,0.7868308890802304,-0.6822373754058825,-1.6800103066916547,False,False
2020-06-22 03:20:33,0.7764588992716347,-0.7289980267315266,-1.7483337526927498,False,False
2020-06-22 03:21:35,0.7712729043673366,-0.5424094083350249,-1.6668395219203591,False,False
2020-06-22 03:22:35,0.7557149196544433,-0.7035747599913706,-1.6540803241731667,False,False
2020-06-22 03:23:36,0.7401569349415498,-0.5474032643018413,-1.770971039018414,False,False
2020-06-22 03:24:38,0.729784945132954,-0.4793052283907093,-1.8228310040553897,False,False
2020-06-22 03:25:39,0.729784945132954,-0.6404705800470549,-1.601808772112088,False,False
2020-06-22 03:26:40,0.7142269604200603,-0.563746792920513,-1.8034864139225493,False,False
2020-06-22 03:27:41,0.7090409655157626,-0.5174401285009432,-1.813364502501021,False,False
2020-06-22 03:28:41,0.6986689757071669,-0.5809982953513331,-1.6635468257275354,False,False
2020-06-22 03:29:43,0.6934829808028689,-0.525611892810279,-1.7837302367656065,False,False
2020-06-22 03:30:44,0.6831109909942732,-0.5006426129761973,-1.5890495743648956,False,False
2020-06-22 03:31:45,0.6779249960899755,-0.6486423443563908,-1.7578002542471185,False,False
2020-06-22 03:32:46,0.6675530062813797,-0.4961027439154552,-1.7578002542471185,False,False
2020-06-22 03:33:48,0.6675530062813797,-0.4961027439154552,-1.7154067907645112,False,False
2020-06-22 03:34:49,0.6675530062813797,-0.4706794771752993,-1.7578002542471185,False,False
2020-06-22 03:35:50,0.6675530062813797,-0.4370844461258075,-1.6635468257275354,False,False
2020-06-22 03:36:51,0.6623670113770818,-0.4493420925898113,-1.719111073981438,False,False
2020-06-22 03:37:52,0.6623670113770818,-0.4793052283907093,-1.7318702717286305,False,False
2020-06-22 03:38:53,0.6623670113770818,-0.3267656279497737,-1.7026475930173188,False,False
2020-06-22 03:39:53,0.6623670113770818,-0.3226797457951058,-1.7351629679214544,False,False
2020-06-22 03:40:55,0.651995021568486,-0.4584218307112956,-1.5371896093279196,False,False
2020-06-22 03:41:56,0.651995021568486,-0.3944096769548315,-1.719111073981438,False,False
2020-06-22 03:42:57,0.651995021568486,-0.3944096769548315,-1.601808772112088,False,False
2020-06-22 03:43:58,0.651995021568486,-0.3435631434745196,-1.7351629679214544,False,False
2020-06-22 03:44:59,0.6675530062813797,-0.4284586949103973,-1.6573730203659909,False,False
2020-06-22 03:46:00,0.6675530062813797,-0.3313054970105158,-1.670132218113183,False,False
2020-06-22 03:47:01,0.6675530062813797,-0.1919315168457324,-1.699354896824495,False,False
2020-06-22 03:48:02,0.6675530062813797,-0.3821520304908277,-1.553241503267936,False,False
2020-06-22 03:49:03,0.6779249960899755,-0.3140539945796958,-1.7380440770901753,False,False
2020-06-22 03:50:04,0.6831109909942732,-0.3267656279497737,-1.6606657165588146,False,False
2020-06-22 03:51:05,0.6934829808028689,-0.3776121614300856,-1.553241503267936,False,False
2020-06-22 03:52:07,0.6986689757071669,-0.4625077128659635,-1.5466561108822885,False,False
2020-06-22 03:53:08,0.7090409655157626,-0.3944096769548315,-1.3709084515903147,False,False
2020-06-22 03:54:09,0.7142269604200603,-0.504274508224791,-1.435939201398586,False,False
2020-06-22 03:55:10,0.7245989502286561,-0.4793052283907093,-1.3709084515903147,False,False
2020-06-22 03:56:11,0.7401569349415498,-0.4833911105453772,-1.2700696306850838,False,False
2020-06-22 03:57:12,0.7401569349415498,-0.585084177506001,-1.2700696306850838,False,False
2020-06-22 03:58:13,0.7557149196544433,-0.5678326750751809,-1.147005110478292,False,False
2020-06-22 03:59:14,0.760900914558741,-0.5977958108760789,-1.0980262546100372,False,False
2020-06-22 04:00:15,0.7712729043673366,-0.6608999908203946,-1.1305416295141728,False,False
2020-06-22 04:01:16,0.7868308890802304,-0.7249121445768586,-1.0198247200304704,False,False
2020-06-22 04:02:16,0.7920168839845281,-0.7798445602118383,-0.841195951569776,False,False
2020-06-22 04:03:17,0.8023888737931238,-0.851574491371564,-0.7728725055686808,False,False
2020-06-22 04:04:18,0.8231328534103153,-0.8098076960127364,-0.5325056834925389,False,False
2020-06-22 04:05:19,0.8335048432189109,-0.8474886092168961,-0.3921545082734218,False,False
2020-06-22 04:06:19,0.838690838123209,-0.915132658221954,-0.4901122200099317,False,False
2020-06-22 04:07:20,0.8542488228361025,-0.864286124741642,-0.4604779542745169,False,False
2020-06-22 04:08:21,0.8698068075489961,-1.0249974894919136,-0.2526265071025106,False,False
2020-06-22 04:09:22,0.8853647922618896,-0.95780742739293,-0.2007665420655348,False,False
2020-06-22 04:10:23,0.9009227769747832,-0.9401019380560356,-0.2493338109096868,False,False
2020-06-22 04:11:23,0.9164807616876768,-0.9487276892714456,-0.1880073443183424,False,False
2020-06-22 04:12:24,0.9320387464005702,-0.8983351426972079,0.0009110997449266,False,False
2020-06-22 04:13:25,0.947596731113464,-0.9233044225312896,0.0042037959377505,False,False
2020-06-22 04:14:26,0.9631547158263574,-1.0209116073372455,0.1729544758199734,False,False
2020-06-22 04:15:27,0.9787127005392512,-0.9782368381662694,0.228518724073876,False,False
2020-06-22 04:16:28,0.9942706852521446,-0.9741509560116014,0.3519948313047709,False,False
2020-06-22 04:17:29,1.0098286699650385,-0.965979191702266,0.111628009228629,False,False
2020-06-22 04:18:31,1.0202006597736335,-0.8556603735262319,0.3227721525934591,False,False
2020-06-22 04:19:31,1.0357586444865274,-0.7839304423665062,0.1441433841327646,False,False
2020-06-22 04:20:32,1.051316629199421,-0.6822373754058825,0.2803786891108519,False,False
2020-06-22 04:21:33,1.0565026241037188,-0.6949490087759607,0.3746321176304349,False,False
2020-06-22 04:22:34,1.082432598625208,-0.7076606421460385,0.2482749012308192,False,False
2020-06-22 04:23:35,1.0876185935295062,-0.6527282265110588,0.3227721525934591,False,False
2020-06-22 04:24:36,1.0979905833381016,-0.6654398598811367,0.397269403956099,False,False
2020-06-22 04:25:37,1.1135485680509951,-0.7289980267315266,0.3227721525934591,False,False
2020-06-22 04:26:38,1.118734562955293,-0.6904091397152184,0.4721782423428418,False,False
2020-06-22 04:27:39,1.1342925476681869,-0.6227650907101606,0.3746321176304349,False,False
2020-06-22 04:28:40,1.1446645374767823,-0.6822373754058825,0.4721782423428418,False,False
2020-06-22 04:29:41,1.1602225221896758,-0.6145933264008249,0.5668432578865279,False,False
2020-06-22 04:30:42,1.1654085170939736,-0.5809982953513331,0.4655928499571941,False,False
2020-06-22 04:31:43,1.1757805069025695,-0.6699797289418788,0.7355939377687508,False,False
2020-06-22 04:32:44,1.1861524967111652,-0.6441024752956487,0.6870266689245988,False,False
2020-06-22 04:33:45,1.1861524967111652,-0.6781514932512147,0.7450604393231194,False,False
2020-06-22 04:34:46,1.1913384916154628,-0.606421562091489,0.6804412765389511,False,False
2020-06-22 04:35:48,1.1913384916154628,-0.770764822090354,0.7224231529974553,False,False
2020-06-22 04:36:49,1.2068964763283565,-0.6568141086657266,0.6870266689245988,False,False
2020-06-22 04:37:50,1.2068964763283565,-0.7076606421460385,0.8364327586739815,False,False
2020-06-22 04:38:51,1.2068964763283565,-0.6608999908203946,1.021235332496221,False,False
2020-06-22 04:39:52,1.2120824712326543,-0.80481384004592,0.7648166164800625,False,False
2020-06-22 04:40:52,1.2120824712326543,-0.7457955422562724,0.82655467009551,False,False
2020-06-22 04:41:53,1.2120824712326543,-0.6949490087759607,0.9273934910007408,False,False
2020-06-22 04:42:54,1.2120824712326543,-0.80481384004592,0.898170812289429,False,False
2020-06-22 04:43:55,1.2224544610412502,-0.7625930577810183,0.7355939377687508,False,False
2020-06-22 04:44:56,1.2120824712326543,-0.6105074442461569,1.0479884890629148,False,False
2020-06-22 04:45:57,1.2068964763283565,-0.6863232575605505,0.992012653784909,False,False
2020-06-22 04:46:58,1.2120824712326543,-0.6608999908203946,0.8236735609267891,False,False
2020-06-22 04:47:59,1.2224544610412502,-0.7457955422562724,0.9208080986150928,False,False
2020-06-22 04:49:00,1.201710481424059,-0.7376237779469367,0.9603204529289792,False,False
2020-06-22 04:50:01,1.201710481424059,-0.8134395912613301,0.8627743282165724,False,False
2020-06-22 04:51:02,1.1913384916154628,-0.87699775811172,0.8948781160966051,False,False
2020-06-22 04:52:03,1.201710481424059,-0.8098076960127364,0.8463108472524531,False,False
2020-06-22 04:53:03,1.1861524967111652,-0.8474886092168961,0.849191956421174,False,False
2020-06-22 04:54:05,1.1861524967111652,-0.9954883405970896,0.9985980461705568,False,False
2020-06-22 04:55:05,1.1757805069025695,-0.9914024584424218,0.989131544616188,False,False
2020-06-22 04:56:07,1.1654085170939736,-0.9700650738569336,0.8689481335781172,False,False
2020-06-22 04:57:08,1.1602225221896758,-1.0122858561218355,0.7125450644189838,False,False
2020-06-22 04:58:09,1.1446645374767823,-1.1475739541319512,0.6442216184178886,False,False
2020-06-22 04:59:10,1.129106552763889,-1.0209116073372455,0.8948781160966051,False,False
2020-06-22 05:00:11,1.118734562955293,-1.088101669436229,0.898170812289429,False,False
2020-06-22 05:01:11,1.1135485680509951,-1.0971814075577138,0.8236735609267891,False,False
2020-06-22 05:02:12,1.0876185935295062,-1.2193038852916769,0.9080489008679006,False,False
2020-06-22 05:03:14,1.082432598625208,-1.232469505567829,0.9113415970607244,False,False
2020-06-22 05:04:15,1.0668746139123146,-1.1561997053473612,0.9726680636520688,False,False
2020-06-22 05:05:16,1.0565026241037188,-1.2833160390481408,1.1484157229440424,False,False
2020-06-22 05:06:17,1.0357586444865274,-1.1648254565627711,1.2196202781138583,False,False
2020-06-22 05:07:18,1.0202006597736335,-1.2156719900430832,1.4118314183699514,False,False
2020-06-22 05:08:19,0.9942706852521446,-1.1943346054575952,1.3142852936575444,False,False
2020-06-22 05:09:20,0.9890846903478469,-1.088101669436229,1.1286595457870991,False,False
2020-06-22 05:10:22,0.9631547158263574,-1.1008133028063072,1.0767995807501234,False,False
2020-06-22 05:11:23,0.947596731113464,-1.0122858561218355,1.0541622944244593,False,False
2020-06-22 05:12:24,0.9320387464005702,-1.0549606252928116,1.1286595457870991,False,False
2020-06-22 05:13:25,0.9164807616876768,-1.0377091228619917,1.1776384016553545,False,False
2020-06-22 05:14:26,0.8957367820704853,-0.9782368381662694,1.1286595457870991,False,False
2020-06-22 05:15:27,0.8801787973575919,-0.961893309547598,1.2558399362349209,False,False
2020-06-22 05:16:28,0.8542488228361025,-0.9528135714261134,1.301114508886249,False,False
2020-06-22 05:17:29,0.8490628279318047,-0.9446418071167778,0.9829577392546434,False,False
2020-06-22 05:18:29,0.8231328534103153,-0.9187645534705474,1.0574549906172832,False,False
2020-06-22 05:19:30,0.8075748686974218,-0.9827767072270116,1.0183542233274998,False,False
2020-06-22 05:20:31,0.7920168839845281,-0.9319301737466998,0.8100911891313907,False,False
2020-06-22 05:21:32,0.7712729043673366,-0.906960893912618,0.8854116145422365,False,False
2020-06-22 05:22:33,0.7557149196544433,-0.9700650738569336,0.7191304568046315,False,False
2020-06-22 05:23:34,0.7401569349415498,-0.9187645534705474,0.7874539028057266,False,False
2020-06-22 05:24:35,0.7245989502286561,-0.87699775811172,0.8689481335781172,False,False
2020-06-22 05:25:37,0.7090409655157626,-0.961893309547598,0.8887043107350603,False,False
2020-06-22 05:26:38,0.6934829808028689,-0.8220653424767401,0.8100911891313907,False,False
2020-06-22 05:27:39,0.6675530062813797,-0.8261512246314081,0.8854116145422365,False,False
2020-06-22 05:28:40,0.651995021568486,-0.9827767072270116,0.9401526887479332,False,False
2020-06-22 05:29:41,0.6364370368555926,-0.8556603735262319,0.7261274362143821,False,False
2020-06-22 05:30:42,0.6208790521426991,-0.9446418071167778,0.9693753674592448,False,False
2020-06-22 05:31:43,0.6053210674298054,-0.842948740156154,0.8854116145422365,False,False
2020-06-22 05:32:44,0.5897630827169119,-0.965979191702266,0.800624687577022,False,False
2020-06-22 05:33:45,0.5638331081954225,-0.9401019380560356,0.8524846526139979,False,False
2020-06-22 05:34:46,0.5586471132911248,-0.9364700428074418,0.82655467009551,False,False
2020-06-22 05:35:47,0.5379031336739334,-0.770764822090354,0.7944508822154773,False,False
2020-06-22 05:36:48,0.517159154056742,-0.9528135714261134,0.8298473662883338,False,False
2020-06-22 05:37:49,0.5119731591524439,-0.8220653424767401,0.8100911891313907,False,False
2020-06-22 05:38:50,0.480857189726657,-0.864286124741642,0.9302746001694616,False,False
2020-06-22 05:39:51,0.4652992050137633,-0.9827767072270116,0.8784146351324857,False,False
2020-06-22 05:40:52,0.4497412203008698,-1.0377091228619917,0.9113415970607244,False,False
2020-06-22 05:41:53,0.4341832355879761,-1.0077459870610936,0.849191956421174,False,False
2020-06-22 05:42:54,0.4289972406836784,-1.0971814075577138,0.9759607598448928,False,False
2020-06-22 05:43:55,0.403067266162189,-1.0762980098782997,0.9759607598448928,False,False
2020-06-22 05:44:56,0.3875092814492955,-1.1861628411482592,1.021235332496221,False,False
2020-06-22 05:45:58,0.3719512967364018,-1.2242977412584932,1.1550011153296902,False,False
2020-06-22 05:46:58,0.3563933120235084,-1.2242977412584932,1.2459618476564494,False,False
2020-06-22 05:47:59,0.3408353273106149,-1.2193038852916769,1.1126076518470829,False,False
2020-06-22 05:49:00,0.3149053527891255,-1.2955736855121447,1.4994994545038869,False,False
2020-06-22 05:50:01,0.299347368076232,-1.3169110700976323,1.5320148294080222,False,False
2020-06-22 05:51:02,0.2837893833633383,-1.3427883237438627,1.3826087396586395,False,False
2020-06-22 05:52:03,0.2682313986504449,-1.3886410012573585,1.447639489466911,False,False
2020-06-22 05:53:04,0.2526734139375512,-1.3636717214232763,1.2718918301749371,False,False
2020-06-22 05:54:05,0.2371154292246577,-1.2365553877224968,1.2653064377892895,False,False
2020-06-22 05:55:05,0.2215574445117641,-1.181622972087517,1.3142852936575444,False,False
2020-06-22 05:56:06,0.2059994597988705,-1.2701504187719888,1.03769881346034,False,False
2020-06-22 05:57:08,0.190441475085977,-1.211132120982341,0.9957169370018358,False,False
2020-06-22 05:58:08,0.1852554801816791,-1.211132120982341,0.9175154024222693,False,False
2020-06-22 05:59:10,0.1696974954687856,-1.2279296365070869,0.4849374400900343,False,False
2020-06-22 06:00:10,0.1593255056601899,-1.3591318523625344,-0.0707050424489923,False,False
2020-06-22 06:01:11,0.1437675209472963,-1.3850091060087644,-0.4966976123955794,False,False
2020-06-22 06:02:12,0.1282095362344028,-1.3427883237438627,-1.0852670568628446,False,False
2020-06-22 06:03:13,0.1230235413301049,-1.350960088053199,-1.692769504438847,False,False
2020-06-22 06:04:14,0.1230235413301049,-1.3886410012573585,-1.7125256815957903,False,False
2020-06-22 06:05:16,0.1126515515215092,-1.4226900192129244,-1.7289891625599096,False,False
2020-06-22 06:06:17,0.1074655566172113,-1.3591318523625344,-1.621153362244928,False,False
2020-06-22 06:07:18,0.0919075719043177,-1.4226900192129244,-1.670132218113183,False,False
2020-06-22 06:08:20,0.081535582095722,-1.4145182549035884,-1.7059402892101423,False,False
2020-06-22 06:09:21,0.081535582095722,-1.4267759013675922,-1.7059402892101423,False,False
2020-06-22 06:10:22,0.0763495871914241,-1.3591318523625344,-1.6635468257275354,False,False
2020-06-22 06:11:22,0.0659775973828284,-1.4267759013675922,-1.7125256815957903,False,False
2020-06-22 06:12:23,0.0504196126699349,-1.4313157704283344,-1.6507876279803428,False,False
2020-06-22 06:13:24,0.0504196126699349,-1.4018066215335103,-1.692769504438847,False,False
2020-06-22 06:14:25,0.045233617765637,-1.4354016525830025,-1.699354896824495,False,False
2020-06-22 06:15:26,0.0348616279570414,-1.43948753473767,-1.647083344763416,False,False
2020-06-22 06:16:27,0.0296756330527435,-1.464910801477826,-1.6668395219203591,False,False
2020-06-22 06:17:27,0.0193036432441478,-1.3550459702078663,-1.6573730203659909,False,False
2020-06-22 06:18:28,0.0193036432441478,-1.2787761699873987,-1.621153362244928,False,False
2020-06-22 06:19:29,0.0141176483398499,-1.152113823192693,-1.6343241470162235,False,False
2020-06-22 06:20:30,0.0037456585312542,-1.1602855875020293,-1.6635468257275354,False,False
2020-06-22 06:21:31,-0.0014403363730435,-1.2193038852916769,-1.677129197522934,False,False
2020-06-22 06:22:32,-0.0118123261816392,-1.257438785401911,-1.677129197522934,False,False
2020-06-22 06:23:33,-0.0169983210859371,-1.1602855875020293,-1.6861841120531995,False,False
2020-06-22 06:24:34,-0.0169983210859371,-1.181622972087517,-1.6861841120531995,False,False
2020-06-22 06:25:35,-0.0273703108945328,-1.2833160390481408,-1.6376168432090474,False,False
2020-06-22 06:26:36,-0.0273703108945328,-1.2701504187719888,-1.7318702717286305,False,False
2020-06-22 06:27:36,-0.0325563057988307,-1.2833160390481408,-1.6668395219203591,False,False
2020-06-22 06:28:38,-0.0429282956074264,-1.3296227034677104,-1.699354896824495,False,False
2020-06-22 06:29:39,-0.0481142905117243,-1.3427883237438627,-1.6507876279803428,False,False
2020-06-22 06:30:40,-0.0481142905117243,-1.4018066215335103,-1.6833030028844786,False,False
2020-06-22 06:31:40,-0.05848628032032,-1.3550459702078663,-1.6116868606905597,False,False
2020-06-22 06:32:42,-0.05848628032032,-1.304199436727555,-1.6314430378475029,False,False
2020-06-22 06:33:43,-0.0636722752246179,-1.2279296365070869,-1.6116868606905597,False,False
2020-06-22 06:34:44,-0.0740442650332136,-1.257438785401911,-1.9137917363821488,False,False
2020-06-22 06:35:45,-0.0740442650332136,-1.2955736855121447,-1.6800103066916547,False,False
2020-06-22 06:36:45,-0.0740442650332136,-1.2833160390481408,-1.6540803241731667,False,False
2020-06-22 06:37:47,-0.0740442650332136,-1.198420487612263,-1.6894768082460232,False,False
2020-06-22 06:38:48,-0.0844162548418093,-1.1353163076679471,-1.624446058437752,False,False
2020-06-22 06:39:49,-0.089602249746107,-1.2193038852916769,-1.7808491275968854,False,False
2020-06-22 06:40:50,-0.0844162548418093,-1.232469505567829,-1.8100718063081973,False,False
2020-06-22 06:41:51,-0.089602249746107,-1.1897947363968528,-1.621153362244928,False,False
2020-06-22 06:42:52,-0.0947882446504049,-1.177083103026775,-1.7742637352112378,False,False
2020-06-22 06:43:52,-0.089602249746107,-1.1353163076679471,-1.5598268956535837,False,False
2020-06-22 06:44:53,-0.0947882446504049,-1.1861628411482592,-1.5857568781720717,False,False
2020-06-22 06:45:54,-0.1051602344590006,-1.2070462388276733,-1.6507876279803428,False,False
2020-06-22 06:46:55,-0.1051602344590006,-1.143488071977283,-1.4293538090129383,False,False
2020-06-22 06:47:56,-0.1051602344590006,-1.1353163076679471,-1.2766550230707316,False,False
2020-06-22 06:48:57,-0.1051602344590006,-1.0504207562320695,-1.315755790360515,False,False
2020-06-22 06:49:57,-0.1103462293632985,-1.1307764386072052,-1.2507250405522436,False,False
2020-06-22 06:50:58,-0.1103462293632985,-1.088101669436229,-1.2346731466122274,False,False
2020-06-22 06:51:59,-0.1051602344590006,-1.0077459870610936,-1.2379658428050513,False,False
2020-06-22 06:53:00,-0.1103462293632985,-1.0631323896021474,-1.078681664477197,False,False
2020-06-22 06:54:01,-0.1103462293632985,-0.961893309547598,-1.1140781485500535,False,False
2020-06-22 06:55:02,-0.1103462293632985,-1.1861628411482592,-1.0103582184761015,False,False
2020-06-22 06:56:03,-0.1103462293632985,-1.0762980098782997,-0.9321566838965352,False,False
2020-06-22 06:57:04,-0.1103462293632985,-1.1897947363968528,-0.792628682725624,False,False
2020-06-22 06:58:05,-0.1103462293632985,-1.245181138937907,-0.912812093763695,False,False
2020-06-22 06:59:06,-0.1103462293632985,-1.2955736855121447,-0.7955097918943449,False,False
2020-06-22 07:00:08,-0.1103462293632985,-1.2914878033574766,-0.6423994189280353,False,False
2020-06-22 07:01:09,-0.1103462293632985,-1.3763833547933544,-0.6333445043977697,False,False
2020-06-22 07:02:10,-0.1051602344590006,-1.3214509391583749,-0.5193348987212435,False,False
2020-06-22 07:03:10,-0.1051602344590006,-1.3250828344069685,-0.5028714177571242,False,False
2020-06-22 07:04:11,-0.1051602344590006,-1.1353163076679471,-0.5617283622038507,False,False
2020-06-22 07:05:12,-0.0947882446504049,-1.2538068901533173,-0.4152033816231888,False,False
2020-06-22 07:06:13,-0.0947882446504049,-1.181622972087517,-0.2493338109096868,False,False
2020-06-22 07:07:14,-0.0947882446504049,-1.2070462388276733,-0.2983126667779417,False,False
2020-06-22 07:08:15,-0.0947882446504049,-1.1861628411482592,-0.2069403474270796,False,False
2020-06-22 07:09:15,-0.089602249746107,-1.1648254565627711,-0.0933423287746563,False,False
2020-06-22 07:10:17,-0.089602249746107,-1.1897947363968528,-0.1229765945100711,False,False
2020-06-22 07:11:18,-0.089602249746107,-1.1861628411482592,0.0239599730946936,False,False
2020-06-22 07:12:19,-0.0844162548418093,-1.1561997053473612,-0.0287231659904881,False,False
2020-06-22 07:13:20,-0.0844162548418093,-1.2701504187719888,0.0984572244573335,False,False
2020-06-22 07:14:21,-0.0844162548418093,-1.3082853188822223,0.205469850724109,False,False
2020-06-22 07:15:21,-0.0740442650332136,-1.3886410012573585,0.205469850724109,False,False
2020-06-22 07:16:22,-0.0740442650332136,-1.4267759013675922,0.2445706180138924,False,False
2020-06-22 07:17:23,-0.0740442650332136,-1.3804692369480225,0.1988844583384613,False,False
2020-06-22 07:18:24,-0.0740442650332136,-1.4694506705385684,0.1927106529769165,False,False
2020-06-22 07:19:25,-0.0740442650332136,-1.3886410012573585,0.3581686366663156,False,False
2020-06-22 07:20:26,-0.0636722752246179,-1.3591318523625344,0.3910955985945542,False,False
2020-06-22 07:21:27,-0.0636722752246179,-1.3886410012573585,0.4075590795586735,False,False
2020-06-22 07:22:28,-0.0636722752246179,-1.4186041370582565,0.7125450644189838,False,False
2020-06-22 07:23:29,-0.0636722752246179,-1.3850091060087644,0.6248770282850484,False,False
2020-06-22 07:24:30,-0.05848628032032,-1.4694506705385684,0.8590700449996456,False,False
2020-06-22 07:25:31,-0.0636722752246179,-1.3673036166718704,0.7520574187328701,False,False
2020-06-22 07:26:32,-0.0636722752246179,-1.3673036166718704,0.7125450644189838,False,False
2020-06-22 07:27:33,-0.0636722752246179,-1.456285050262416,0.8170881685411413,False,False
2020-06-22 07:28:35,-0.0636722752246179,-1.2914878033574766,0.5989470457665605,False,False
2020-06-22 07:29:36,-0.0740442650332136,-1.3001135545728868,0.5989470457665605,False,False
2020-06-22 07:30:37,-0.0636722752246179,-1.198420487612263,0.6413405092491677,False,False
2020-06-22 07:31:38,-0.0740442650332136,-1.2619786544626528,0.7034901498887182,False,False
2020-06-22 07:32:39,-0.0844162548418093,-1.232469505567829,0.5796024556337204,False,False
2020-06-22 07:33:40,-0.0844162548418093,-1.249267021092575,0.540501688343937,False,False
2020-06-22 07:34:41,-0.0844162548418093,-1.1734512077781811,0.6479259016348154,False,False
2020-06-22 07:35:41,-0.0844162548418093,-1.1561997053473612,0.3910955985945542,False,False
2020-06-22 07:36:42,-0.089602249746107,-1.1266905564525374,0.3194794564006352,False,False
2020-06-22 07:37:43,-0.0947882446504049,-1.177083103026775,0.4301963658843376,False,False
2020-06-22 07:38:45,-0.0947882446504049,-1.0249974894919136,0.4849374400900343,False,False
2020-06-22 07:39:45,-0.0947882446504049,-1.1602855875020293,0.540501688343937,False,False
2020-06-22 07:40:46,-0.1051602344590006,-1.1180648052371274,0.5046936172469775,False,False
2020-06-22 07:41:47,-0.1103462293632985,-1.113978923082459,0.5014009210541536,False,False
2020-06-22 07:42:48,-0.1207182191718942,-1.0762980098782997,0.6187032229235037,False,False
